Player,Team,Pos,G,MP,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG%,3P,3PA,3P%,eFG%,PER,TS%,USG%,OBPM,DBPM,BPM,VORP,Salary,PTS_36,AST_36,DRB_36,ORB_36,STL_36,BLK_36,TOV_36,PF_36,Per36Impact,Impact_Score,Is_Combined_Team_Row,Value,Value_Score,Impact_Rank,Value_Rank,PLAYER_ID,HeadshotURL
Gary Payton II,GSW,SG,73.0,15.6,7.5,1.7,1.4,2.2,3.6,0.9,0.3,0.8,1.8,0.583,0.5,1.7,0.291,0.628,18.3,0.632,18.4,0.7,1.3,1.9,1.1,2296274.0,17.307692307692307,3.9230769230769234,5.0769230769230775,3.230769230769231,2.076923076923077,0.6923076923076923,1.8461538461538465,4.153846153846154,42.85384615384616,49.88090778461539,False,0.0329171703036105,32.91717030361057,106.0,19.0,1627780.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png
Saddiq Bey,NOP,SF,72.0,31.2,17.7,2.5,1.7,3.9,5.6,0.9,0.1,0.9,1.3,0.451,2.1,5.7,0.367,0.529,17.1,0.579,21.6,2.3,-1.8,0.5,1.4,6118644.0,20.423076923076923,2.884615384615385,4.5,1.9615384615384617,1.0384615384615383,0.1153846153846153,1.0384615384615383,1.5000000000000002,44.00192307692308,49.75509573750001,False,0.0201145339040112,20.11453390401121,107.0,92.0,1630180.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630180.png
Derik Queen,NOP,C,81.0,25.0,11.7,3.7,1.7,5.4,7.1,1.0,0.9,2.3,2.7,0.473,0.3,1.1,0.261,0.489,15.9,0.546,21.8,-1.5,0.7,-0.8,0.6,5157960.0,16.848,5.328000000000001,7.776000000000001,2.4480000000000004,1.44,1.2960000000000005,3.312,3.888,45.043200000000006,48.66201162240001,False,0.0214264920063398,21.426492006339892,108.0,79.0,1642852.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642852.png
GG Jackson II,MEM,PF,55.0,21.4,12.5,1.5,0.9,3.4,4.3,0.6,0.8,1.5,1.4,0.496,1.2,3.5,0.332,0.558,15.6,0.591,23.5,0.0,-1.2,-1.2,0.2,2221677.0,21.02803738317757,2.5233644859813085,5.7196261682243,1.5140186915887852,1.0093457943925233,1.3457943925233646,2.5233644859813085,2.355140186915888,44.31869158878504,48.58187638668224,False,0.03259371210145,32.593712101450066,109.0,20.0,,
Ayo Dosunmu,2TM,SG,69.0,27.3,14.8,3.6,0.7,2.8,3.4,0.8,0.3,1.4,1.9,0.517,1.8,4.1,0.439,0.599,16.5,0.63,20.2,1.3,-0.3,1.0,1.4,7518518.0,19.516483516483515,4.747252747252747,3.692307692307692,0.923076923076923,1.054945054945055,0.3956043956043956,1.846153846153846,2.505494505494505,42.2967032967033,48.55465945054946,True,0.0177078074341856,17.707807434185646,110.0,121.0,1630245.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630245.png
Moritz Wagner,ORL,C,36.0,11.9,6.9,0.8,0.8,2.4,3.2,0.4,0.1,0.5,1.6,0.426,0.6,1.9,0.314,0.482,15.3,0.545,24.3,-1.4,-0.8,-2.2,0.0,5000000.0,20.873949579831933,2.4201680672268906,7.260504201680671,2.4201680672268906,1.2100840336134453,0.3025210084033613,1.512605042016807,4.840336134453781,45.66554621848741,48.42176803991598,False,0.0216548729855957,21.654872985595777,111.0,76.0,1629021.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png
Goga Bitadze,ORL,C,64.0,15.2,5.9,1.3,2.1,2.9,5.0,0.6,1.0,0.7,2.1,0.676,0.0,0.2,0.182,0.68,20.1,0.7,13.5,0.8,2.0,2.8,1.2,8333333.0,13.973684210526317,3.0789473684210527,6.86842105263158,4.973684210526316,1.4210526315789471,2.3684210526315788,1.657894736842105,4.973684210526316,41.577631578947376,48.225514638157904,False,0.0167058086490053,16.705808649005398,112.0,143.0,1629048.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629048.png
Onyeka Okongwu,ATL,C,74.0,31.0,15.2,3.1,1.9,5.7,7.6,1.1,1.1,1.7,3.3,0.48,1.9,5.2,0.376,0.564,15.9,0.592,19.5,-0.1,0.8,0.7,1.6,15000000.0,17.651612903225807,3.6,6.619354838709677,2.206451612903226,1.2774193548387096,1.2774193548387096,1.9741935483870967,3.832258064516129,43.02580645161291,48.1701421935484,False,0.012437477233337,12.437477233337075,113.0,230.0,1630168.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630168.png
Luka Garza,BOS,C,69.0,16.2,8.1,1.0,2.3,1.8,4.1,0.4,0.4,0.7,2.3,0.577,0.8,1.8,0.433,0.654,19.9,0.682,17.7,2.2,0.2,2.4,1.2,2461463.0,18.0,2.2222222222222223,4.0,5.111111111111111,0.888888888888889,0.888888888888889,1.5555555555555554,5.111111111111111,40.53333333333335,48.16248853333333,False,0.0306981541555824,30.69815415558243,114.0,26.0,1630568.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png
Neemias Queta,BOS,C,76.0,25.3,10.2,1.7,3.0,5.3,8.4,0.8,1.3,1.0,2.8,0.653,0.0,0.1,0.125,0.654,20.3,0.674,14.7,0.9,2.0,2.8,2.4,2349578.0,14.51383399209486,2.4189723320158105,7.541501976284584,4.2687747035573125,1.1383399209486165,1.849802371541502,1.4229249011857708,3.9841897233201577,41.00869565217391,48.03633793043478,False,0.0313382656612298,31.338265661229844,115.0,23.0,1629674.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629674.png
Cedric Coward,MEM,SG,62.0,25.8,13.6,2.8,1.3,4.5,5.9,0.6,0.4,1.7,2.0,0.471,1.5,4.4,0.338,0.542,15.3,0.585,21.5,0.4,-0.6,-0.2,0.7,5715120.0,18.97674418604651,3.906976744186046,6.279069767441861,1.813953488372093,0.8372093023255813,0.5581395348837209,2.3720930232558137,2.7906976744186047,43.33255813953487,47.98357373546511,False,0.020071503871051,20.07150387105104,116.0,94.0,1642907.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642907.png
Ivica Zubac,2TM,C,48.0,30.1,14.1,2.2,3.4,7.2,10.6,0.4,0.8,1.8,2.3,0.598,0.0,0.0,0.0,0.598,18.6,0.622,19.2,0.7,-0.9,-0.3,0.6,18893980.0,16.86378737541528,2.631229235880399,8.611295681063122,4.0664451827242525,0.4784053156146179,0.956810631229236,2.1528239202657806,2.7508305647840525,43.86378737541528,47.94275313289037,True,0.0110296376308365,11.029637630836568,117.0,273.0,1627826.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png
Josh Hart,NYK,SF,66.0,30.2,12.0,4.8,1.4,6.0,7.4,1.1,0.3,1.9,2.5,0.508,1.5,3.7,0.413,0.593,15.7,0.612,16.7,1.0,2.0,3.0,2.5,19472240.0,14.304635761589406,5.7218543046357615,7.152317880794703,1.6688741721854303,1.3112582781456956,0.3576158940397351,2.264900662251656,2.980132450331126,40.53576158940398,47.90978762185431,False,0.0108571612710695,10.857161271069502,118.0,274.0,1628404.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png
Jerami Grant,POR,PF,57.0,29.7,18.6,2.1,1.0,2.5,3.5,0.7,0.6,2.1,2.5,0.453,2.4,6.1,0.389,0.547,15.4,0.608,23.8,0.9,-0.9,0.0,0.9,32000001.0,22.545454545454547,2.545454545454546,3.0303030303030303,1.2121212121212122,0.8484848484848485,0.7272727272727272,2.545454545454546,3.0303030303030303,41.66666666666666,47.69066666666667,False,0.0084305983180987,8.430598318098713,119.0,348.0,203924.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203924.png
Kyle Filipowski,UTA,C,77.0,23.4,11.4,2.6,1.9,5.3,7.2,0.9,0.5,1.6,3.0,0.492,1.0,3.0,0.325,0.548,16.0,0.586,20.0,-0.6,-0.5,-1.1,0.4,3000000.0,17.53846153846154,4.0,8.153846153846153,2.923076923076924,1.3846153846153846,0.7692307692307693,2.4615384615384617,4.615384615384616,44.75384615384615,47.526645,False,0.0274395212844297,27.43952128442978,120.0,42.0,1642271.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642271.png
Bones Hyland,MIN,PG,71.0,16.6,8.5,2.6,0.3,1.5,1.8,0.6,0.2,1.0,1.7,0.453,1.6,4.2,0.388,0.577,15.1,0.599,20.6,1.2,0.5,1.7,1.1,2296274.0,18.433734939759034,5.63855421686747,3.2530120481927707,0.6506024096385542,1.3012048192771084,0.4337349397590361,2.1686746987951806,3.6867469879518064,40.56506024096385,47.5178296192771,False,0.0313577390529793,31.357739052979333,121.0,22.0,1630538.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png
Micah Potter,IND,C,47.0,19.3,9.7,1.5,1.2,3.7,5.0,0.5,0.3,1.0,1.7,0.515,1.5,3.6,0.423,0.637,17.0,0.679,18.0,1.5,-0.8,0.7,0.6,1527805.0,18.09326424870466,2.7979274611398965,6.901554404145078,2.238341968911917,0.932642487046632,0.5595854922279793,1.865284974093264,3.170984455958549,41.85699481865285,47.1698158134715,False,0.0381619200141305,38.161920014130544,122.0,7.0,1630695.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630695.png
Dillon Brooks,PHO,SF,56.0,30.4,20.2,1.8,0.8,2.9,3.6,1.0,0.2,1.8,3.3,0.435,2.3,6.6,0.344,0.501,14.1,0.54,28.6,-1.0,-1.3,-2.3,-0.1,21124110.0,23.92105263157895,2.131578947368421,3.43421052631579,0.9473684210526316,1.1842105263157894,0.2368421052631579,2.131578947368421,3.907894736842105,43.04605263157895,47.16182684210527,False,0.0102612769487397,10.261276948739743,123.0,294.0,1628415.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png
Collin Gillespie,PHO,PG,80.0,28.5,12.7,4.6,1.1,3.0,4.1,1.2,0.2,1.6,1.6,0.418,2.9,7.2,0.401,0.556,15.3,0.575,18.7,1.9,0.6,2.5,2.6,2296274.0,16.042105263157893,5.810526315789473,3.789473684210526,1.3894736842105264,1.5157894736842106,0.2526315789473684,2.0210526315789474,2.0210526315789474,40.01052631578947,47.056143355263146,False,0.0310530652598517,31.053065259851767,124.0,24.0,1631221.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631221.png
D'Angelo Russell,DAL,PG,26.0,19.0,10.2,4.0,0.3,2.0,2.3,0.5,0.1,1.9,1.2,0.405,1.3,4.3,0.295,0.476,12.3,0.511,26.0,-0.7,-1.6,-2.3,0.0,5685000.0,19.32631578947369,7.578947368421052,3.789473684210526,0.5684210526315789,0.9473684210526316,0.1894736842105263,3.6,2.273684210526316,44.15684210526316,46.92423586578947,False,0.0196803117918158,19.680311791815846,125.0,101.0,1626156.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png
Matas Buzelis,CHI,PF,77.0,29.2,16.3,2.1,1.0,4.8,5.8,0.7,1.5,2.1,2.3,0.463,2.2,6.4,0.349,0.553,14.8,0.586,22.8,-0.6,-0.4,-1.0,0.5,5455560.0,20.095890410958905,2.589041095890411,5.917808219178082,1.2328767123287672,0.8630136986301369,1.8493150684931507,2.589041095890411,2.835616438356164,42.92260273972603,46.92214706095891,False,0.0200889948799544,20.088994879954463,126.0,93.0,1641824.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641824.png
Jalen Smith,CHI,C,53.0,20.7,10.2,1.2,1.8,4.8,6.7,0.5,0.8,1.0,2.1,0.483,1.5,4.2,0.373,0.584,16.6,0.608,19.0,0.2,-0.9,-0.7,0.4,9000000.0,17.73913043478261,2.0869565217391304,8.347826086956522,3.130434782608696,0.8695652173913043,1.3913043478260871,1.7391304347826086,3.6521739130434794,43.78260869565217,46.85167652173913,False,0.0156172255072463,15.617225507246378,127.0,160.0,1630188.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png
Thomas Bryant,CLE,C,60.0,12.2,6.2,0.6,1.0,2.4,3.4,0.3,0.4,0.5,1.3,0.506,0.8,2.2,0.359,0.594,17.2,0.625,18.6,0.8,-0.7,0.1,0.4,2296274.0,18.295081967213115,1.7704918032786885,7.081967213114754,2.950819672131148,0.8852459016393442,1.180327868852459,1.475409836065574,3.836065573770492,42.314754098360645,46.4539775409836,False,0.0306556868732105,30.6556868732105,128.0,27.0,1628418.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png
Nic Claxton,BRK,C,69.0,27.8,11.7,3.7,2.4,4.5,6.9,0.7,1.1,1.4,2.3,0.571,0.0,0.3,0.158,0.574,17.6,0.592,17.7,0.3,0.6,0.9,1.4,25352272.0,15.151079136690646,4.7913669064748206,5.827338129496402,3.107913669064748,0.9064748201438848,1.4244604316546765,1.8129496402877696,2.9784172661870496,41.853237410071934,46.39647201151079,False,0.0092146005877173,9.21460058771732,129.0,330.0,1629651.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629651.png
Mitchell Robinson,NYK,C,60.0,19.6,5.7,0.9,4.2,4.6,8.8,0.9,1.2,0.7,2.1,0.723,0.0,0.0,0.0,0.723,21.1,0.676,10.7,1.9,1.5,3.5,1.6,12954546.0,10.46938775510204,1.6530612244897958,8.448979591836734,7.7142857142857135,1.6530612244897958,2.204081632653061,1.2857142857142856,3.8571428571428568,40.3530612244898,46.38251328367347,False,0.012886743338606,12.886743338606015,130.0,218.0,1629011.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png
Andrew Wiggins,MIA,SF,68.0,30.3,15.4,2.7,1.7,3.1,4.8,1.1,1.0,1.5,2.3,0.475,2.0,4.9,0.414,0.559,15.1,0.586,19.7,0.7,0.5,1.2,1.7,28223215.0,18.2970297029703,3.207920792079208,3.6831683168316833,2.01980198019802,1.306930693069307,1.188118811881188,1.782178217821782,2.7326732673267324,40.40198019801981,46.06786387425743,False,0.0086715120671995,8.671512067199533,131.0,343.0,203952.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png
Kyshawn George,WAS,SF,48.0,29.0,14.8,4.5,0.9,4.2,5.1,1.0,0.9,2.6,3.5,0.438,2.1,5.4,0.381,0.524,13.8,0.559,22.8,-0.5,-0.6,-1.2,0.3,2966760.0,18.372413793103448,5.586206896551724,5.2137931034482765,1.1172413793103448,1.2413793103448276,1.1172413793103448,3.2275862068965515,4.344827586206897,42.39310344827586,45.86633119655173,False,0.0266288735435416,26.628873543541623,132.0,50.0,1642273.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642273.png
Jonathan Kuminga,2TM,PF,36.0,23.1,12.2,2.3,1.4,4.3,5.6,0.6,0.3,1.9,1.5,0.463,1.0,2.9,0.333,0.515,14.2,0.557,23.4,-1.5,-0.5,-2.0,0.0,23799569.0,19.01298701298701,3.584415584415584,6.7012987012987,2.1818181818181817,0.935064935064935,0.4675324675324675,2.9610389610389607,2.3376623376623376,43.36363636363637,45.85117445454546,True,0.0093986595485348,9.398659548534877,133.0,326.0,1630228.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png
Ausar Thompson,DET,SF,73.0,26.0,9.9,3.1,2.1,3.7,5.7,2.0,0.9,1.5,2.7,0.525,0.1,0.3,0.25,0.53,16.2,0.545,16.9,-0.6,3.6,3.1,2.4,8775000.0,13.707692307692309,4.292307692307692,5.123076923076923,2.907692307692308,2.769230769230769,1.2461538461538462,2.076923076923077,3.7384615384615385,39.143076923076926,45.832691717307696,False,0.015472190400509,15.472190400509,134.0,165.0,1641709.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png
Brandin Podziemski,GSW,SG,82.0,28.5,13.8,3.7,0.9,4.2,5.1,1.1,0.2,1.6,1.7,0.455,1.9,5.0,0.371,0.543,15.0,0.583,20.1,0.3,-0.1,0.2,1.3,3687960.0,17.431578947368422,4.673684210526316,5.305263157894737,1.136842105263158,1.3894736842105264,0.2526315789473684,2.0210526315789474,2.147368421052632,41.41894736842105,45.82287128526316,False,0.0238610306077516,23.861030607751676,135.0,64.0,1641764.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641764.png
Daniel Gafford,DAL,C,55.0,21.7,9.5,1.1,2.5,4.4,6.9,0.8,1.3,1.1,2.6,0.655,0.0,0.0,0.0,0.655,18.8,0.677,15.8,-0.5,1.2,0.7,0.8,14386320.0,15.76036866359447,1.824884792626728,7.299539170506913,4.147465437788019,1.327188940092166,2.1566820276497696,1.824884792626728,4.313364055299539,41.39170506912443,45.66214529032258,False,0.0120387515963545,12.03875159635458,136.0,241.0,1629655.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png
OG Anunoby,NYK,PF,67.0,33.2,16.7,2.2,1.3,4.0,5.2,1.6,0.7,1.8,2.4,0.484,2.3,6.1,0.386,0.581,15.8,0.62,19.7,0.9,1.1,2.0,2.3,39568966.0,18.108433734939755,2.385542168674699,4.337349397590361,1.4096385542168677,1.7349397590361444,0.7590361445783131,1.9518072289156625,2.602409638554217,38.56987951807229,45.603710367469866,False,0.0072497466167606,7.249746616760616,137.0,362.0,1628384.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png
Brice Sensabaugh,UTA,SF,75.0,23.5,14.9,1.9,0.7,2.3,3.1,0.7,0.2,1.7,1.9,0.46,2.2,5.9,0.367,0.554,14.4,0.59,24.9,0.4,-3.0,-2.6,-0.3,2693760.0,22.825531914893617,2.91063829787234,3.5234042553191487,1.0723404255319149,1.0723404255319149,0.3063829787234042,2.604255319148936,2.91063829787234,42.92425531914894,45.51451003404256,False,0.0277313123188586,27.731312318858645,138.0,39.0,1641729.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641729.png
Tobias Harris,DET,PF,63.0,27.7,13.3,2.5,0.9,4.3,5.1,0.9,0.4,1.0,1.7,0.469,1.3,3.5,0.368,0.531,15.0,0.574,18.8,0.6,0.8,1.4,1.5,26634146.0,17.28519855595668,3.249097472924188,5.588447653429602,1.1696750902527078,1.1696750902527078,0.5198555956678701,1.2996389891696751,2.2093862815884475,39.98339350180506,45.40813262166066,False,0.0087986137727398,8.79861377273987,139.0,339.0,202699.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png
Anfernee Simons,2TM,SG,55.0,24.9,14.3,2.4,0.6,1.9,2.5,0.5,0.1,1.2,1.7,0.44,2.7,6.9,0.385,0.552,14.4,0.576,23.6,1.2,-1.3,-0.1,0.7,27678571.0,20.674698795180724,3.469879518072289,2.7469879518072293,0.8674698795180723,0.7228915662650602,0.144578313253012,1.7349397590361446,2.4578313253012047,40.055421686747,45.26419622168676,True,0.0086036548690504,8.603654869050422,140.0,344.0,1629014.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629014.png
Kevin Love,UTA,PF,37.0,16.6,6.7,1.8,1.5,4.3,5.8,0.4,0.2,0.8,1.5,0.397,1.4,3.8,0.373,0.53,14.7,0.568,16.6,1.1,-0.9,0.2,0.3,4150000.0,14.53012048192771,3.903614457831325,9.325301204819276,3.2530120481927707,0.8674698795180722,0.4337349397590361,1.7349397590361444,3.2530120481927707,42.36506024096386,45.15070305542169,False,0.0221636084357058,22.16360843570588,141.0,73.0,201567.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png
Malik Monk,SAC,SG,62.0,22.0,12.5,3.0,0.2,1.6,1.9,0.6,0.4,1.5,1.6,0.438,2.0,5.1,0.395,0.536,14.2,0.568,24.0,0.8,-2.1,-1.3,0.2,18797619.0,20.454545454545457,4.909090909090908,2.6181818181818186,0.3272727272727273,0.9818181818181818,0.6545454545454547,2.454545454545454,2.6181818181818186,41.36727272727273,45.03412101818182,False,0.010387003288641,10.38700328864102,142.0,292.0,1628370.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png
Isaiah Joe,OKC,SG,71.0,21.2,11.1,1.3,0.5,2.1,2.5,0.7,0.2,0.6,1.7,0.455,2.5,6.0,0.423,0.622,15.5,0.657,18.4,2.0,0.5,2.5,1.7,12362338.0,18.849056603773587,2.207547169811321,3.566037735849057,0.8490566037735849,1.1886792452830188,0.339622641509434,1.018867924528302,2.8867924528301887,37.48584905660378,45.00072156367926,False,0.0127987975874359,12.798797587435931,143.0,224.0,1630198.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png
Jakob Poeltl,TOR,C,46.0,25.0,10.7,2.0,2.5,4.5,7.0,0.9,0.7,1.2,3.2,0.7,0.0,0.0,0.0,0.7,18.1,0.698,15.3,0.2,1.4,1.6,1.0,19500000.0,15.408,2.88,6.48,3.6,1.2960000000000005,1.008,1.728,4.6080000000000005,39.46319999999999,44.930418025199984,False,0.01017473609289,10.174736092890065,144.0,296.0,1627751.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png
Jeremiah Fears,NOP,PG,82.0,25.8,14.3,3.4,0.7,2.9,3.7,1.2,0.4,2.2,1.8,0.434,1.2,3.7,0.33,0.485,13.8,0.525,25.5,-1.4,-1.3,-2.7,-0.4,7520040.0,19.953488372093023,4.744186046511628,4.046511627906977,0.9767441860465116,1.6744186046511629,0.5581395348837209,3.069767441860465,2.511627906976744,42.96976744186046,44.91539280523255,False,0.0163789149132636,16.378914913263607,145.0,147.0,1642847.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642847.png
Jaylin Williams,OKC,PF,65.0,19.6,7.2,2.4,0.5,5.0,5.5,0.5,0.6,1.0,2.0,0.423,1.5,3.9,0.383,0.563,13.8,0.597,15.6,0.0,2.8,2.7,1.5,8450704.0,13.224489795918366,4.408163265306122,9.183673469387756,0.9183673469387754,0.9183673469387754,1.1020408163265305,1.8367346938775508,3.6734693877551017,38.543877551020415,44.88481650153062,False,0.0154402031092588,15.440203109258814,146.0,166.0,1631119.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png
Bennedict Mathurin,2TM,SF,54.0,30.0,17.6,2.4,1.0,4.4,5.4,0.8,0.2,2.2,2.5,0.43,1.4,4.4,0.315,0.485,14.7,0.575,25.2,-1.1,-1.4,-2.5,-0.2,9187573.0,21.12,2.88,5.28,1.2,0.96,0.24,2.64,3.0,42.168000000000006,44.752160700000005,True,0.0147643253599725,14.764325359972505,147.0,181.0,1631097.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png
Al Horford,GSW,C,45.0,21.5,8.3,2.6,1.0,3.9,4.9,0.7,1.1,0.9,1.1,0.426,1.6,4.6,0.361,0.54,14.7,0.554,16.5,0.3,1.3,1.6,0.9,5685000.0,13.897674418604652,4.353488372093024,6.530232558139534,1.6744186046511629,1.172093023255814,1.8418604651162795,1.5069767441860464,1.8418604651162795,40.06883720930233,44.635659753488376,False,0.0187204689596766,18.720468959676644,148.0,112.0,201143.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png
Jock Landale,2TM,C,68.0,22.1,10.6,1.7,2.7,3.0,5.7,0.5,0.5,0.9,2.2,0.515,1.1,2.8,0.383,0.582,16.6,0.595,18.3,0.9,-1.0,-0.1,0.7,2296274.0,17.266968325791854,2.7692307692307687,4.886877828054298,4.398190045248868,0.8144796380090498,0.8144796380090498,1.4660633484162895,3.583710407239819,41.32669683257919,44.62163862217195,True,0.029446498529949,29.446498529949043,149.0,29.0,1629111.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629111.png
Olivier-Maxence Prosper,MEM,PF,53.0,18.6,10.0,1.0,1.1,2.4,3.5,0.8,0.2,0.9,1.6,0.549,1.1,2.8,0.405,0.634,16.9,0.662,18.9,1.1,-1.2,-0.1,0.5,1002360.0,19.354838709677416,1.9354838709677415,4.64516129032258,2.129032258064516,1.5483870967741935,0.3870967741935484,1.7419354838709675,3.096774193548387,40.26774193548386,44.42858491451612,False,0.0443762517957415,44.37625179574152,150.0,5.0,1641765.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641765.png
Naji Marshall,DAL,SF,74.0,29.5,15.2,3.3,0.9,3.8,4.7,1.1,0.1,1.6,1.9,0.51,0.8,2.9,0.291,0.548,15.4,0.592,20.5,-0.7,0.1,-0.6,0.8,9000000.0,18.54915254237288,4.027118644067796,4.63728813559322,1.0983050847457627,1.3423728813559324,0.1220338983050847,1.952542372881356,2.31864406779661,40.924067796610174,44.34728631864407,False,0.0147824287728813,14.782428772881358,151.0,180.0,1630230.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png
Isaiah Collier,UTA,PG,59.0,25.7,11.7,7.2,0.4,2.2,2.5,1.1,0.3,2.5,2.3,0.495,0.5,1.7,0.27,0.521,14.8,0.567,20.4,-0.7,-1.8,-2.4,-0.2,2638200.0,16.389105058365757,10.085603112840468,3.08171206225681,0.5603112840466927,1.540856031128405,0.4202334630350194,3.501945525291829,3.2217898832684826,43.77431906614786,44.31439931906615,False,0.0272829300049904,27.282930004990472,152.0,44.0,1642268.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642268.png
Scoot Henderson,POR,PG,30.0,24.9,14.2,3.7,0.6,2.1,2.7,0.9,0.3,2.4,2.8,0.418,1.9,5.4,0.352,0.501,12.9,0.553,25.0,-1.7,-0.5,-2.2,0.0,10748040.0,20.53012048192771,5.349397590361447,3.036144578313253,0.8674698795180723,1.3012048192771086,0.4337349397590361,3.469879518072289,4.048192771084337,41.48674698795181,44.08097656626508,False,0.0134457976227521,13.445797622752176,153.0,198.0,1630703.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630703.png
Mikal Bridges,NYK,SF,82.0,32.8,14.4,3.7,1.0,2.8,3.8,1.3,0.8,1.0,2.0,0.49,1.9,5.1,0.371,0.571,15.3,0.587,17.3,1.3,1.4,2.7,3.2,24900000.0,15.80487804878049,4.060975609756098,3.073170731707317,1.0975609756097562,1.4268292682926833,0.878048780487805,1.0975609756097562,2.1951219512195124,37.05365853658537,43.72799316585366,False,0.0087631424795552,8.763142479555249,154.0,341.0,1628969.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png
De'Anthony Melton,GSW,PG,49.0,23.0,12.3,2.6,0.8,2.4,3.2,1.6,0.4,1.9,1.9,0.407,1.5,5.0,0.294,0.475,13.4,0.518,25.4,-2.6,0.1,-2.5,-0.1,3080921.0,19.25217391304348,4.069565217391304,3.7565217391304335,1.2521739130434784,2.5043478260869567,0.6260869565217392,2.973913043478261,2.973913043478261,41.75999999999999,43.71307968,False,0.0249041155853976,24.90411558539769,155.0,59.0,1629001.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629001.png
Simone Fontecchio,MIA,SF,70.0,16.8,8.5,1.4,0.8,2.2,3.0,0.5,0.1,0.7,1.5,0.412,1.8,4.7,0.375,0.542,13.8,0.579,19.6,0.7,-0.2,0.5,0.7,8307692.0,18.214285714285715,3.0,4.714285714285714,1.7142857142857142,1.0714285714285714,0.2142857142857142,1.5,3.2142857142857144,39.27857142857143,43.67395672500001,False,0.0151524320766985,15.15243207669856,156.0,174.0,1631323.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631323.png
Cam Thomas,2TM,SG,42.0,21.0,13.5,2.6,0.3,1.4,1.7,0.2,0.1,1.8,1.0,0.41,1.2,4.0,0.31,0.466,12.6,0.53,30.3,-1.2,-3.9,-5.2,-0.7,6837779.0,23.142857142857142,4.457142857142857,2.4,0.5142857142857142,0.3428571428571428,0.1714285714285714,3.085714285714286,1.7142857142857142,43.01142857142858,43.55392290000001,True,0.0166559630202016,16.655963020201636,157.0,145.0,1630560.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png
